delta_time,x_bias,y_bias,total_sigma,rgt_corr_sigma,xy_corr_sigma
93570858.06052147,-2.169185364146084,0.4721242270884678,0.04167414064311346,0.04168297412930635,0.04060904968592952
93683984.37628178,-2.324748276480275,0.6658922441792279,0.0423292453089946,0.042392021098823104,0.040999092218274566
93828256.00113845,-2.808754328825303,0.8909718281862199,0.04468889191115135,0.044712924537642126,0.042640510185988204
93969681.94734894,-3.7360618402065704,1.1165915474090782,0.044506240026980615,0.04452227442141819,0.04091975850987467
94088541.40728265,-4.28566880570277,1.3040780979740747,0.045474887715216745,0.04547775460300759,0.04075394649125342
94218652.93121335,-4.022417523025923,1.239251599679572,0.04571637422684102,0.04583167278225986,0.0416936877197193
94348734.61472519,-4.328617124653255,1.411884199449534,0.04791657055316403,0.04791996789694749,0.04312643985666729
94478869.14675581,-4.372802230673401,1.6119960139653706,0.04972722675016368,0.04973855436392837,0.04460177087661109
94608989.13999161,-4.579112910550116,1.7676555299135372,0.04987316573994882,0.04990536575914896,0.04404285499707104
94739109.67346942,-4.500603834250153,1.9114636473562834,0.04925404158421153,0.049335120313906404,0.04308356056471915
94869242.35186735,-4.049805057288889,2.079094440029228,0.04934945608966309,0.049352326034540886,0.043236301676786444
94993706.22186483,-2.7989100475790694,2.37836798728791,0.04811291522323691,0.04817124998352497,0.04238954758981137
95126631.07131842,-0.6080923700606325,2.639210490960756,0.047349160527285904,0.047370860993247964,0.041933527674787585
95253945.53250536,-0.11875416632762331,2.40331725090242,0.04508433817102248,0.04535565792305832,0.040782361891341615
95384036.80246094,-0.5562679951044828,2.0857604000033967,0.042745823658472855,0.04318624138038352,0.03949427901391226
95514187.00727975,-1.3273491671380828,1.9291653077070814,0.04453724445653917,0.04459933239814475,0.04122285308220047
95644277.13307214,-1.8061816851670855,2.042668674607264,0.04674911856850497,0.04700168890090629,0.04314771454459872
95774429.82713628,-3.0871681428332085,2.3627340848674727,0.05059814573552903,0.050602941586998296,0.044860515378067296
95904534.53696221,-4.2103081822930175,2.1620064923159337,0.05583066690979546,0.05585632767647665,0.05004311567963754
96034642.54307562,-6.967835843929461,1.5591671295097804,0.06060550574500327,0.06068835562126147,0.05252295602597412
96164764.65297031,-7.875871521861686,1.136132646753469,0.0596050341550068,0.05962792995338476,0.05022711978328703
96294903.49494754,-7.673691650655878,0.8814110654672526,0.05773485356812855,0.05775629766512081,0.04890445391625692
96422200.77754538,-7.644989312473138,0.8124982920390729,0.05520900946974005,0.05524343335049535,0.04609416168250544
96552317.28127992,-6.600180272867322,0.5810602077431606,0.052362451920972816,0.052409458286986975,0.045518815690857924
96676750.3797153,-5.296604071351726,0.5756519230693581,0.05191888454676854,0.05226379165815251,0.04781267803891647
96809708.75007749,-3.959811577316725,0.9076713708195635,0.04911571083945837,0.04912205319116171,0.04598629388733242
96942656.86616012,-2.275313603481339,1.3656430228203118,0.04794475955948338,0.04794766766005915,0.045662904392869776
97069939.73105243,-1.6132823916754344,1.8189567362859478,0.053125234222953885,0.05313127994874583,0.05050374592844585
97200053.13243428,-1.4233061715663902,2.0829537611881728,0.05152183402227272,0.05152638980526771,0.04813165211912417
97330192.09272556,-1.3707465762815845,2.294481190145153,0.0485214123492954,0.0485327661635168,0.04422443060016846
97460317.51967016,-1.098088793362153,2.6115316453551536,0.04791922897165474,0.047923190223721275,0.04247864937549319
97590418.49534878,-0.9771890857710204,2.7891090733513653,0.04942262291175073,0.049445370238584675,0.04347627707457849
97720552.68752146,-1.063626589006724,3.013778713727489,0.05199348213290774,0.05200601922550877,0.045322329540578715
97847843.38163097,-1.2581483656320969,3.335572873227001,0.054072091892478864,0.05412497075323713,0.046210358834120384
97977948.4711217,-1.3945968177575565,3.438171246337582,0.0531434953821599,0.05315548027101277,0.04448593534649541
98105239.68136945,-1.4367073410685953,3.5532065907036654,0.053242090702143224,0.05333913917925125,0.04402042316961524
98235358.40813984,-1.3745764364415642,3.7670681551437952,0.05656340143371123,0.05656863107956728,0.046768808733713474
98365508.3528414,-1.668399890754718,3.802807425028547,0.056560041284284684,0.05661222131628069,0.04648527125217738
98495612.75561027,-1.6191475279217131,3.7443331906313406,0.05514186322540559,0.055253459727041175,0.04517658811058671
98625717.56782484,-1.9645366446934085,3.6777112629556994,0.05416265182768477,0.05417307049882855,0.04397799430777361
98755879.97670248,-2.437184493882889,3.460676950222465,0.05296408797187127,0.05301012703988896,0.043341569636834
98885986.4486784,-2.893368159675995,3.239145385065024,0.053112419747462725,0.05314766970665488,0.044176885713365345
99016104.01380256,-3.5254287357245637,3.0884681159932454,0.05443666961058718,0.05443908673270409,0.04574019471446817
99146192.62539934,-3.9462358389090935,2.85763888965366,0.05463953722999674,0.05477222997461805,0.046662014028799464
99273503.57395567,-4.525623439042783,2.3770894544483663,0.05448850250837661,0.054490928956218584,0.04744498598534416
99403622.14478782,-3.3665982030076407,3.048430202000211,0.05512535924680968,0.05555971319185149,0.047445642756023074
99530872.88949686,-1.7613211517339207,4.131692544898495,0.05676490334802445,0.05676753671043897,0.04459461446981568
99661032.1545223,-1.5127577155527783,4.386472823300205,0.05821791161326058,0.058240934707664845,0.044968827982707994
99791151.57766849,-1.648576412901953,4.317990316742732,0.05890887932329057,0.05893122102425257,0.04618232697999983
99921273.01890266,-1.847760354365404,4.318373108120738,0.0591166028138864,0.05933692622060166,0.0466133252609127
100051373.43669742,-2.549278874179229,4.31030936928514,0.05860209954966596,0.05860785250442293,0.045102203432880024
100181513.00022298,-3.496117226384218,4.0389257090557855,0.05868723999257822,0.0586988580234373,0.045886400997412286
100311651.81682262,-3.735489480172929,4.074474289270941,0.0611830782924698,0.06118780508410595,0.04858626628013133
100441747.88194257,-4.20607364343,4.320319420511177,0.06119337437374474,0.06119673544332472,0.04650508313160891
100571853.87572896,-4.471628344824215,4.799534463316604,0.06475067120670065,0.06488692204741398,0.04764666896375893
100699162.9839805,-4.4000868582172865,5.154981607779071,0.06784518728873702,0.06799547262077327,0.04949584370877315
100826509.18860489,-3.8474515615318032,5.556286310425141,0.06742054619864184,0.06744522166332438,0.0464668416906912
100956573.75412889,-3.2177825046908253,5.656572666071779,0.06749121817211286,0.06749786021976495,0.04654647898688265
101083865.0066734,-2.93119763386168,5.548914212786544,0.08224992517893334,0.08225467187896712,0.04607478078363311
101216832.23116574,-2.2872141828401875,5.7875723002981045,0.09037021021483395,0.09049080783289991,0.04754192945403144
101349761.82253994,-1.9667466321802314,5.746077419673948,0.07013136036843813,0.07030187834858095,0.050770040779000276
101477065.98118865,-1.3152358948823395,5.159437966220636,0.0684823488515042,0.06927497704461878,0.054083960645259666
101607148.93332146,-1.6112096726045448,4.508651210991057,0.06942164971580805,0.06953652702646183,0.05819542000316657
101737237.07153866,-1.347844644032022,4.893719836928512,0.06521275823233576,0.06601357766271448,0.05148768684820143
101867410.765252,-0.36221227518683563,4.6599338812321704,0.06264297616856314,0.06294784292851095,0.04975743826958704
101997480.42277174,-0.5948735219407734,4.626198435228631,0.062163570280935415,0.06221289768362937,0.049048876840183483
102124823.7834473,-0.6864765696458675,4.686326406695279,0.059744371386441585,0.05974714297018896,0.04534279041718716
102252157.84285244,-0.7792190152601612,4.749786645500179,0.06201120945040761,0.06238533010272126,0.04830717306891315
102382234.9555037,-0.8510793991766972,4.679389407554469,0.05942021736348592,0.05943968059834483,0.04485113873324844
102512340.46912405,-0.9100219429128784,4.523433336349386,0.059672218515043736,0.059691529519481895,0.04626154602970828
102642474.80413613,-1.1124923405701654,4.475439554371538,0.06434434677865912,0.06463059378879002,0.05266431541237497
102772579.91495046,-1.433247816647502,4.375947126774622,0.06260569684353831,0.0629648630249174,0.05104530341247074
102902714.32571357,-1.2994111450971861,4.28128944782617,0.058099183267815095,0.058105427520595006,0.045615797693417115
103032833.77644944,-1.4363173511259795,3.7012520297803624,0.06765288723183993,0.06765866669884016,0.04812364752264885
103162953.8219181,-1.8222122686246043,3.586346663998339,0.0691132576471637,0.069923681252208,0.051091791524150484
103293069.32418892,-2.472807810877198,3.872243353075599,0.058112241233055674,0.05813281115505573,0.04726062045922627
103423097.7720867,-2.8286311137762086,3.7989644063105135,0.07105657745326768,0.0712979854948397,0.04977644781890388
103550465.63578635,-3.462411903513358,2.9277264124384135,0.07504830513102193,0.07505222337704813,0.05342890567581833
103677775.91647549,-4.081385642555493,2.866966492627569,0.07398940765321563,0.07423801822660225,0.059334855223982026
103807895.12378949,-4.26294271674662,3.418685495735669,0.07092449879922821,0.07097697822818326,0.06261312475234022
103938016.0759833,-4.668380264809003,3.3842071863890513,0.06297422421656286,0.06338047207930578,0.05346738949891668
104068136.03720784,-5.255903414888753,3.182532612749452,0.057671947594785444,0.05835482373282169,0.04741738535886671
104198241.20333672,-5.547385106709124,2.5949993203670743,0.06324210428363368,0.06333897053784493,0.046927040196571415
104328374.9940641,-5.093708893598492,2.351473117836025,0.06025258931104723,0.06033029342484908,0.045366438050637996
104458495.08588295,-5.0798429709059105,2.1837131307021007,0.05397338507075291,0.0540884615664162,0.046703016765565035
104588599.26463261,-5.236313681683478,1.3378342287977438,0.0558756495656428,0.055936305744749656,0.05077840135540602
104718733.48726352,-4.681768394924629,1.0843229248601067,0.060484152440765195,0.06074898374109087,0.052658454196140306
104846024.45821695,-3.320580474729069,1.0339630540610871,0.05373888501945524,0.05377409585986232,0.047502397130759336
104976144.56841707,-1.5202898078711016,1.2201250891496804,0.04589574438515394,0.04606556703930184,0.04449859048264187
105103406.87058145,-0.366106940497302,1.5341362913561118,0.04434711559525172,0.04437297243033809,0.042484183335977144
105233555.14306337,0.061937764904560634,1.925039254957261,0.04384043942121185,0.04385590654439513,0.040884470387664296
105363657.0358195,-1.5349947840205524,2.036347702866632,0.054784875198044126,0.05486256865717079,0.0463990969356598
105493801.22211623,-2.8224907183332286,1.697856685843234,0.06008199803454441,0.06013609449310966,0.0492208740069406
105623915.94230232,-3.505015464901958,1.4454510633842408,0.05618652569510272,0.05620054181953999,0.04596800015024323
105754036.1012928,-3.880815141634801,1.1399245144108052,0.05601515313750593,0.05617930709037816,0.04683662020738374
105884155.41211191,-2.2873293649904474,1.1683645140374634,0.05530046577323639,0.05562334463290013,0.04782331046604645
106014289.58676998,0.1561658252107422,1.3838522796005985,0.04877855743232372,0.04881804035696485,0.04445773833748796
106144396.13389802,1.1552670396985492,1.0844309785312838,0.051161894315026324,0.05173959542772267,0.04813607608855624
106271702.03115237,-0.17642635683155183,1.1008117956942118,0.05617696929823022,0.05618039468256777,0.05087867828855357
106401745.41943748,-0.7758413146560429,1.1120452282792932,0.05261523255667534,0.05287626862573165,0.04781991508922504
106529069.71717948,-0.8103128023045869,0.48166063061310244,0.0521872759796663,0.05226638662137245,0.050619204713157694
106659217.27942362,-1.5871344997669996,0.4176156827902013,0.052338984664922795,0.05260862515985403,0.05116604843517112
106789359.68203767,-1.872644971217701,0.705810228207574,0.049745992036673806,0.04978756455339891,0.047300467916955996
106919456.8804754,-1.5942139158022182,0.9191004830568452,0.047057572813954486,0.04705974803502333,0.04306878082690409
107049581.75734837,-0.7663402191847692,0.8451421816715544,0.050859258682213755,0.0510158456343284,0.04753606244611292
107179696.80449381,-0.3247250113731147,0.7496499129800106,0.04969632367034442,0.05073050673680747,0.048315609628658905
107309838.51766431,-0.6561829697410494,1.0745821822272832,0.05277060806916634,0.05281060418907408,0.04736671340831455
107439950.66611767,-1.062714133895047,1.213257374051717,0.05501333702391716,0.055017891666639965,0.049767432053132256
107570055.99807519,-3.026689988500296,1.2767842359217665,0.06160116109194155,0.06161692069082325,0.052746084337774925
107697361.5960803,-4.4516154058936355,0.9694463064842992,0.0554648691830526,0.05548257688953691,0.04804560913957694
107827466.61166792,-5.240004233351106,0.10095725111634464,0.0497921242389865,0.04979449175606285,0.045150083094640615
107954758.15213552,-5.591722251538589,-0.5299854611744382,0.049789539616843126,0.049800685709024246,0.043456599235554595
108084882.12472546,-5.226800533960309,-0.391956502727659,0.04908783487241304,0.049169386258448196,0.04375340251334535
108214983.75841552,-3.971680219687245,0.3400766041249355,0.048952552291390346,0.0489561195491821,0.04511700711487634
108345156.31341408,-2.830702714364128,0.2858809844103593,0.04611354249527228,0.04612076430870239,0.04411699010797532
108475237.04356593,-1.929197956081376,0.2492574389992762,0.04473327646827276,0.04481476350397116,0.04370267148038228
108605386.46461296,-1.9904321738834345,0.1667417717279085,0.04561235738464021,0.0456145149756991,0.044516442639620644
108735477.7348893,-1.6131898915043685,0.038703987728193126,0.044578011984094494,0.044582576725794784,0.044012461690144965
108865595.5369818,-2.1070578649865053,-0.06303552807673332,0.04310849908605763,0.04314771744891847,0.04225501650973053
108995711.09159112,-3.534704370340219,-0.34866921279926816,0.04553795808522765,0.045700215631330074,0.04324317039533046
109123006.48992306,-4.311858438717094,-0.9588688156708869,0.05038485803016358,0.05041310214722183,0.04684252661890082
109253126.41371405,-5.435664461291171,-1.6844242484994707,0.060413987871703614,0.06041994426077256,0.052368251821567846
109380418.25916243,-6.074368083395647,-1.7891657253904247,0.06336148220958676,0.06343799210112709,0.04986455993558224
109510552.31720622,-6.6312379914081765,-1.6195829159286792,0.06481089899068594,0.06491417651306222,0.05204553428366174
109640701.2283513,-7.090389705296132,-0.1445557223656311,0.0581707982126815,0.058253816481959486,0.05064994320377095
109770776.50710753,-5.769465021155945,-1.2758338858289398,0.05715214383459694,0.05724139575648665,0.04987047265639776
109900897.4152134,-5.396930000053863,-0.7558700725681903,0.0536320137818371,0.053757082679937424,0.048016769728259114
110031031.08333325,-4.985998295988426,-0.4126894716797146,0.047938315299640925,0.04804169223875691,0.04295726452208782
110161136.01641193,-4.966325448683829,-0.7651498083626572,0.049614298657768556,0.04991438887427103,0.043521187522563974
110291285.70913616,-5.676646003204016,-1.543101864900557,0.053141062001774195,0.05332186652397606,0.04247895056566258
110421377.23475151,-5.668234989822092,-1.652657927577164,0.05820058345594559,0.058781902103401416,0.045423000172538586
110548667.01192361,-5.36855155126702,-1.1889575635727831,0.0651854253554054,0.0659735367287786,0.05789981855616357
110678801.11344677,-5.567493414115025,-0.540319929807015,0.06001357953978087,0.061753757134037204,0.05654279576814668
110806077.14699212,-5.77194851981288,-0.7267952268842688,0.05785593212978279,0.057900263617742344,0.05083419221214343
110936211.92639641,-4.928159263381748,-0.9799832671124549,0.052972866901966155,0.05302476670567593,0.04686336138877457
111066299.18124756,-4.40354465787204,-0.6361884992629347,0.04677337049857433,0.04677549499271477,0.043127430935406975
111196437.77455762,-3.959481488717618,-0.3734363642033088,0.04747785862469664,0.04751828924441692,0.044625663139125214
111326544.00070402,-3.716760834498541,-0.4717694517277458,0.047904663222264464,0.0480796345198617,0.04528335449795426
111456697.61973298,-3.633687504128552,-0.5689691339287382,0.047606283619748474,0.04785376273309171,0.04439720730662736
111586790.28641066,-3.218748547645139,-0.47995956398423156,0.04876577647438524,0.048773891728957346,0.0457654041745301
111716932.40826549,-1.659044815483827,-0.26056583031855735,0.04333771451301727,0.04347856972870472,0.042763849061172074
111847008.99994011,-0.2963400910802162,-0.22371213176955704,0.04234208258481975,0.042361754117729536,0.04224004888841783
111974330.72265273,0.1251563159640336,0.21614007614264408,0.04482022930313819,0.04484333810304351,0.04474151123009721
112101709.86467902,0.5537901325048085,0.10203320937745478,0.04543384347767409,0.045892781104360396,0.045830564971584296
112231739.87755615,0.6836404184954724,0.18002365766047163,0.047576562836687736,0.04768895905511025,0.0475487794478873
112361874.7787491,1.0316697310005862,0.24363353492775086,0.04801925700986725,0.04802223247196475,0.04773426617675044
112492014.10557508,1.1838076698356927,0.22426748911216787,0.04942241404527813,0.049433103734297476,0.04914830085249716
112622064.30971752,0.11404488534229167,0.042945784438161126,0.06548914913719045,0.0655976142719764,0.06559179977522114
112752229.92080894,0.8076369486906044,0.7461878101289232,0.055360801533764596,0.05748818708587211,0.05709098878196962
112882318.15816978,2.6914370057684414,0.7276890771975536,0.04729332948590439,0.04729859984349301,0.04508929806567967
113012473.13551736,3.2574608121539046,0.9422643608151938,0.04792942830810509,0.04802396689524198,0.04420576585041622
113142579.66344555,3.3167648011569937,1.2217636660035924,0.04950190500710919,0.049658394899819915,0.04546331875281994
113272665.37076287,3.711131689975864,1.3587539874892927,0.050838139095711284,0.05084027768547135,0.04440152442814792
113399990.27823818,4.104424858969792,1.5854852051464015,0.05084904733073613,0.05109103635441743,0.04387196630545675
113527339.28927669,4.187438820448834,1.8144743206922649,0.05259594135359765,0.052796366798718096,0.04514302459079858
113657377.66142924,3.850606328197868,1.9229750349160633,0.05841772450053661,0.058448390607282345,0.047658712549070725
113787526.43708283,4.5008926282550075,2.182102709287264,0.05588773122683331,0.055902607156459574,0.043661825475624305
113917627.22319695,4.650474760527789,2.049968065971844,0.054761521470852434,0.05491546491693566,0.045960517833857815
114047762.6272367,4.621609248778644,2.4252806414645076,0.05956043071180306,0.05985496265856507,0.051444910399833135
114177883.23091206,4.078143033538397,2.6671048828499577,0.06474981872223867,0.0653234259252822,0.0516744731595234
114308016.30125454,3.4685223040323874,2.5723005481410173,0.07312091100280976,0.07381126364075642,0.058712238976908145
114438108.1943458,3.9103449797538015,2.405317133469986,0.06960274234167596,0.06963500394562935,0.059968430610473966
114568257.40148373,4.6068916346759154,2.4781263212238693,0.06121080074039531,0.06136254941964844,0.052248519039533724
114698276.8230074,4.690274662634035,2.9321028698557194,0.05551379194894675,0.055536191119970386,0.04726928601150398
114825653.3035101,5.428608152568564,2.8864359302334774,0.05521441591896708,0.05521696947131894,0.045970086931696866
114952959.133424,6.303901794250329,2.835144983261524,0.05436735119485718,0.054378127703861454,0.0435842003464941
115083080.19634405,6.417437344312215,2.9755865791678566,0.05547156402261985,0.055924360640628556,0.04467557277340011
115213199.41397418,5.7208334872547395,2.8538617423473123,0.0566968147190698,0.05670013765871655,0.047388028857283715
115343304.26900016,5.3640521006683155,2.714537557183984,0.059424266110554305,0.06001740819501527,0.052323988449895636
115473424.07355769,5.589396259457093,2.5794167769847696,0.05824294783142521,0.058280754394171366,0.05042734893492164
115603558.32137391,6.010133105463257,2.712209834101059,0.05336842477211506,0.05339547459160848,0.04343439643039458
115733648.7328269,5.871131037558774,2.8129080095410917,0.054545900825148375,0.054598854634580404,0.04476278691833793
115863782.96348199,5.319188440920796,2.757275635184589,0.05340598758821185,0.05350675777002039,0.044586214056262355
115993904.03638393,5.135889719477901,2.670444893521775,0.051065424912460584,0.05107095892325093,0.0422918330936216
116121195.87089652,5.187309111756445,2.3468554045216328,0.055133763136815186,0.05520331631814877,0.04821784659995371
116251315.79585847,5.333097333099048,2.32243046987894,0.05332937201053029,0.05338983164955946,0.04596629224179136
116378620.47424681,5.102132165966746,2.3073339847940724,0.051943696465752774,0.05195245298412668,0.04472448530973129
116449323.78095818,4.269751275460478,1.9434655804371286,0.05444373223118479,0.05453816857841804,0.04987862093839979
116638837.37844743,4.803263695735382,2.0947554789831546,0.05138835785793981,0.05167874070966125,0.04550312929645017
116774628.02023816,4.588043846868331,2.0627877697850527,0.049549172794375235,0.04970376804118065,0.043676343163710774
116899085.50543359,4.0833482211053,1.9671756778100005,0.04924191202194394,0.0492458704821912,0.044129709369019145
117029205.96893963,3.880175254104631,2.0966060394991892,0.055543533081156754,0.05580972104352894,0.051241607439691354
117159325.8562295,3.261992644335643,2.4599589490497196,0.05717626461758963,0.057378056374973674,0.052467100335069
117289446.01233064,2.8126013957762024,2.4965147411770863,0.05238297215411114,0.05246460713683687,0.04729238653484942
117419566.24988808,2.5689484119880843,3.1150735852588967,0.05342620373753368,0.053429717118318024,0.04612925438253057
117546856.60091315,2.6407838275200723,3.609130824995978,0.055949284622327865,0.055993636598784514,0.04668380558511217
117676962.28273949,3.3609241458867674,3.856537931297524,0.058882341224683304,0.05891177268180039,0.04829571390091566
117804268.73262209,3.695783227543377,3.8223591303803097,0.0575725244931438,0.0575757712778247,0.046610658729968966
117934388.69858325,3.8334598759437983,3.7450438795830197,0.0580541010389762,0.058210381427296475,0.047704589350376095
118064522.21221042,4.664681282915686,3.6296190987427845,0.0616277265368872,0.06165877630429591,0.05156216894394066
118194628.85939151,4.96874286702735,3.4926619808268247,0.06133174230188411,0.06135868326459494,0.05136258919891397
118324749.07875651,3.0132217193825617,1.416753255122142,0.05788261062123841,0.057932972881616196,0.055702965623192595
118454868.99301973,0.8216663174231515,-1.1738426213603936,0.050964564248936584,0.050973419162643537,0.04991024344224137
118584989.88554381,-0.8979575951342706,-2.249049200020063,0.048734133906757786,0.04874824026717938,0.04503916207051584
118715109.78326133,-1.2919173499481118,-2.422557674846128,0.05250363617213686,0.05269655040450618,0.048613877116637165
118845206.19262645,-1.1035922681198298,-2.8148101781077224,0.053403062847695214,0.05340967159281276,0.04794623868050713
118972520.23572195,-1.920373009702678,-3.1325042684558744,0.05034189751326986,0.05037366437151703,0.04275519642860747
119102624.7542765,-3.2456023544417745,-3.54740574250215,0.052525253012415056,0.05256611933797292,0.04235774455032132
119229930.91792592,-3.8657089747669904,-4.209731018574399,0.0573666610658093,0.05742808305611486,0.04409609355715771
119360050.57816362,-3.556984931527339,-4.489332513062684,0.05886058852817202,0.058891881486997436,0.044580473875735195
119490170.67859282,-3.0147024272065286,-4.510348450004185,0.056968739192936844,0.05700104652722413,0.042272376124835385
119620303.7462293,-1.0407279443913835,-4.382687246921775,0.05502262099993182,0.055025015246405545,0.04148698257054898
119750425.75242427,0.4967004259571983,-4.147279416009756,0.05477606833196505,0.05483121936866729,0.04278020802349528
119880545.71977599,1.0532232495205331,-4.029497175154816,0.0534863400382035,0.05350767295947276,0.041606080561023925
120010650.70328839,1.3668497161420055,-4.0326228619816,0.053708805750103845,0.053714400136680954,0.04164419365853589
120140771.23913476,1.0973172001968245,-3.779881360941265,0.05293826691089602,0.052954466861001324,0.042376013689076536
120270904.99307367,1.135747542936523,-3.644318185533447,0.05354207076475254,0.05368016711101508,0.044055705129055954
120398168.70745778,0.8940746761805335,-3.499497522920008,0.05349694823654519,0.05350950709314264,0.044781069072609134
120528286.38605767,0.20556287264553957,-3.2988965217015305,0.05137972120275715,0.051455778042262715,0.04361546419529581
120655592.59935457,-0.44870449857820327,-3.4592423101228222,0.05311934352739043,0.05312538989773289,0.04482589650832122
120785727.22524214,-2.0979147629233217,-3.761591502006059,0.05420711979068116,0.05429195528272699,0.04417174830049066
120915834.39555594,-2.5789635201072425,-3.9893882059982944,0.05391313808752975,0.05391580437071319,0.04207516376706432
121045954.43654472,-2.6630108676127304,-4.027240524773294,0.05254471655908751,0.052685080733783037,0.04013983606817452
121176089.23817903,-2.4690643369526044,-4.147315224693796,0.056660194042036566,0.05666518753497171,0.04442692245854412
121306192.99697821,-2.6163719208615013,-4.199447007615374,0.058709338405889315,0.05880835816489147,0.04663949654633673
121436297.82186653,-2.426060448504441,-4.064357262640835,0.056374592465227476,0.056384750891462485,0.04483365826046447
121566433.29854721,-2.1054036367023126,-4.084114687740498,0.05542839248832518,0.05548274546975789,0.043730690017795226
121696566.7762351,-1.9683651173810857,-4.080997689409721,0.054505987125577755,0.05457044969829625,0.042689802856659784
121823858.86980945,-1.9117072256643979,-4.093766635343209,0.0537833047402722,0.053785643979195996,0.04163826878297917
121953965.20184037,-1.1998872527553022,-3.7831446658526993,0.05146541390678084,0.05147502384779611,0.040813147063144664
122081270.36274493,-0.8518519047219514,-3.6708458047350976,0.05032083866636305,0.05052782074843251,0.04038948033921798
122211362.39190477,-0.2411811008044728,-3.820918171307912,0.05143784037976746,0.051448856821781026,0.04070380904620906
122341496.10349539,0.5095030947978797,-4.1042972359655,0.055226340538884325,0.05549315988634712,0.043761829651847724
122471633.76702629,0.7489703714928737,-4.225885532989247,0.05742897984260289,0.05752675704393358,0.04547441733010664
122601736.263032,0.5246107204237724,-4.214045896867197,0.05885631539098533,0.05886224856240669,0.04739521189576188
122731855.09950408,0.6585246863407543,-3.9728458676840788,0.06233661408169442,0.06235853376354729,0.05282900553804581
122862007.15378806,0.6311393623089743,-3.602102005220668,0.05941808911198769,0.05943701229586531,0.051289201586524
122992092.54932979,-0.2626122539940474,-3.7007197911665117,0.056770307509765625,0.056824174380860494,0.047859919251057655
123127869.5906485,0.2591700701998893,-3.5434797510166147,0.052770640073726886,0.05278606735326493,0.04379295135992858
123249502.92898294,0.6190305985168955,-3.4839340796535896,0.0494362686211282,0.04950126522540554,0.04004446160273145
123379623.30093166,0.27074597320395566,-3.447371874011038,0.05034310832764311,0.05034611345384249,0.04146657166752774
123506928.69495858,0.024986352019441136,-3.1645056930233575,0.05061768740242332,0.05062803344452844,0.04332335256978261
123637053.49189375,-0.06881819960425489,-2.9717126905160614,0.05027364690044848,0.05027697601502009,0.04383359933456898
123767169.36680833,-0.7560466171245882,-2.7914286170103555,0.050098753334635523,0.050161430646936206,0.0445199888990543
123897259.75715995,-1.1067000773864155,-2.7446437962417507,0.0495058566960508,0.04961048020037992,0.044096013182361456
124027380.3862819,-0.08945254652057227,-2.5355119123696945,0.050004302259720246,0.05000711952412639,0.044808408977372594
124157500.35346147,-0.28422006404690126,-2.46682763236153,0.04897649409118477,0.04911658986512637,0.0440846949764864
124287665.07227214,-0.7330704963812485,-2.6390601971021734,0.048886591869965954,0.048935673269845534,0.043811792589055085
124417740.98228058,-0.37560957525633226,-2.939464885274285,0.05058111372057648,0.05079262462543015,0.04464854133776227
124547838.37026708,-0.9053214147859343,-3.233644151205157,0.049659472811330166,0.04968660388114815,0.04187259327656527
124675152.41783422,-1.252672800490932,-3.175210954031331,0.04734142779326996,0.04758826933593623,0.03957152269868502
124802512.66353425,-1.398380162559641,-2.902603209511209,0.045816734473975766,0.04587179098134193,0.038918367942283184
124932562.1468493,-1.3173542826340907,-2.804684864101892,0.04816219609937295,0.0482316264819626,0.04208580906311466
125062681.42641398,-1.25260308316652,-2.8053419174928265,0.04915047577770515,0.04917291604014774,0.04328721420503883
125192844.28061411,-1.1252062652327934,-2.63725497743142,0.04923743472815428,0.049335641748764446,0.04414217008758359
125322979.14622399,-1.0434735017259376,-2.56350432100675,0.04604650170695676,0.046158078664791186,0.04092479210370497
125453035.36222364,-0.8261404116632781,-2.495728195370114,0.047782274615055124,0.047862040821990796,0.04314569864588111
125583178.63311066,-1.1371912583130364,-2.2714847671110077,0.048036517503848956,0.048090270025551156,0.04416589570170788
125713294.55470562,-1.7914881203521849,-2.0907111927993025,0.04693029388131696,0.047039272081484465,0.043394879649653516
125843413.33680584,-2.164604554588827,-1.9349988937992872,0.04457685048740999,0.044579282250595216,0.04097175744040939
125973466.33841896,-2.1713875369529023,-1.8537783367681218,0.04174758499473075,0.042044437403451373,0.03846944955006474
126100843.17936091,-1.4819688141516336,-1.5891173037351654,0.04246352257687922,0.04247503884342569,0.04009787964005281
126228157.94466844,-1.7971445423420875,-1.5441308803155867,0.04370103970413442,0.04401451355778892,0.041690206747803375
126358235.865134,-2.2537955399153478,-1.5098761719292104,0.043568666345525794,0.04357512772798223,0.041016657275039635
126488340.60438865,-2.1244886138433032,-1.3882258654026167,0.043699037360231,0.04433931270928353,0.042186899321612306
126618489.80385876,-1.562574318421371,-1.1548280965934004,0.0429887758755828,0.042993258670812655,0.041579409693075595
126748563.2194784,-1.1841829035268578,-0.9672220747491727,0.04045083714017123,0.040635483536516,0.039641946421607295
126878700.77833375,-0.5798297382693348,-0.99236178143474,0.03852049565075031,0.0386480921911559,0.03773411395638222
127008833.84673098,0.48644070584797816,-0.8747527887509395,0.04125533117223746,0.041269746736473774,0.04056291059813971
127138992.81982128,1.4340032320778942,-0.669718870037859,0.04135104599949189,0.04135635137674546,0.04057051341903404
127269060.33154035,2.1918426847345014,-0.22488930683473188,0.03957041048636919,0.03961689699632423,0.03865407955231313
127396374.85746303,2.220016896493253,0.31750125667514684,0.03829955719760318,0.03830847028027392,0.037304393053787084
