delta_time,x_bias,y_bias,total_sigma,rgt_corr_sigma,xy_corr_sigma
93443568.43918216,-1.622510408815641,0.4303524510382866,0.046281680013771045,0.04629933990088765,0.04570934958135769
93570858.06052147,-2.1691853641460757,0.4721242270884714,0.04167414064311346,0.04168297412930635,0.04060904968592952
93683984.37628178,-2.3247482764802814,0.6658922441792327,0.0423292453089946,0.0423920210988231,0.040999092218274566
93828256.00113845,-2.8087543288253056,0.8909718281862217,0.04468889191115135,0.04471292453764213,0.042640510185988204
93969681.94734894,-3.7360618402065637,1.1165915474090755,0.044506240026980615,0.04452227442141819,0.04091975850987467
94088541.40728265,-4.285668805702762,1.3040780979740783,0.045474887715216745,0.04547775460300759,0.04075394649125342
94218652.93121335,-4.022417523025923,1.2392515996795748,0.04571637422684102,0.04583167278225985,0.041693687719719305
94348734.61472519,-4.328617124653261,1.4118841994495317,0.04791657055316403,0.04791996789694749,0.04312643985666728
94478869.14675581,-4.372802230673393,1.611996013965371,0.04972722675016368,0.04973855436392837,0.04460177087661109
94608989.13999161,-4.579112910550109,1.7676555299135308,0.04987316573994882,0.049905365759148966,0.04404285499707104
94739109.67346942,-4.5006038342501675,1.9114636473562827,0.04925404158421153,0.049335120313906404,0.04308356056471915
94869242.35186735,-4.049805057288877,2.0790944400292335,0.04934945608966309,0.049352326034540886,0.043236301676786444
94993706.22186483,-2.798910047579059,2.378367987287905,0.04811291522323691,0.04817124998352496,0.04238954758981137
95126631.07131842,-0.6080923700606327,2.6392104909607625,0.047349160527285904,0.047370860993247964,0.041933527674787585
95253945.53250536,-0.118754166327625,2.4033172509024086,0.04508433817102248,0.04535565792305832,0.040782361891341615
95384036.80246094,-0.5562679951044894,2.085760400003393,0.042745823658472855,0.04318624138038352,0.03949427901391226
95514187.00727975,-1.3273491671380886,1.9291653077070823,0.04453724445653917,0.04459933239814475,0.04122285308220047
95644277.13307214,-1.806181685167081,2.042668674607256,0.04674911856850497,0.04700168890090629,0.04314771454459872
95774429.82713628,-3.0871681428331996,2.3627340848674754,0.05059814573552903,0.050602941586998296,0.044860515378067296
95904534.53696221,-4.210308182293021,2.162006492315919,0.05583066690979546,0.05585632767647665,0.05004311567963754
96034642.54307562,-6.967835843929462,1.5591671295097802,0.06060550574500327,0.06068835562126147,0.05252295602597412
96164764.65297031,-7.875871521861699,1.1361326467534734,0.05960503415500679,0.05962792995338476,0.05022711978328703
96294903.49494754,-7.673691650655874,0.8814110654672539,0.05773485356812855,0.05775629766512081,0.048904453916256925
96422200.77754538,-7.6449893124731725,0.8124982920390693,0.05520900946974005,0.055243433350495356,0.04609416168250545
96552317.28127992,-6.600180272867371,0.5810602077431573,0.05236245192097281,0.05240945828698698,0.045518815690857924
96676750.3797153,-5.29660407135174,0.5756519230693584,0.05191888454676854,0.05226379165815251,0.04781267803891647
96809708.75007749,-3.959811577316717,0.9076713708195631,0.04911571083945837,0.0491220531911617,0.04598629388733242
96942656.86616012,-2.2753136034813344,1.3656430228203082,0.04794475955948338,0.04794766766005915,0.045662904392869776
97069939.73105243,-1.6132823916754313,1.818956736285948,0.053125234222953885,0.05313127994874583,0.05050374592844585
97200053.13243428,-1.4233061715663862,2.0829537611881555,0.051521834022272714,0.05152638980526771,0.048131652119124166
97330192.09272556,-1.3707465762815856,2.2944811901451487,0.048521412349295405,0.0485327661635168,0.04422443060016845
97460317.51967016,-1.0980887933621541,2.6115316453551576,0.04791922897165473,0.04792319022372127,0.0424786493754932
97590418.49534878,-0.9771890857710227,2.7891090733513573,0.04942262291175073,0.049445370238584675,0.04347627707457848
97720552.68752146,-1.0636265890067145,3.0137787137274876,0.05199348213290774,0.052006019225508765,0.045322329540578715
97847843.38163097,-1.2581483656321013,3.335572873226988,0.054072091892478864,0.05412497075323713,0.04621035883412039
97977948.4711217,-1.394596817757544,3.4381712463376037,0.0531434953821599,0.05315548027101277,0.04448593534649541
98105239.68136945,-1.4367073410685989,3.5532065907036605,0.053242090702143224,0.05333913917925125,0.04402042316961524
98235358.40813984,-1.3745764364415627,3.7670681551437855,0.05656340143371123,0.05656863107956728,0.04676880873371348
98365508.3528414,-1.6683998907547106,3.802807425028555,0.05656004128428469,0.05661222131628069,0.046485271252177385
98495612.75561027,-1.619147527921721,3.744333190631354,0.05514186322540559,0.055253459727041175,0.04517658811058671
98625717.56782484,-1.964536644693408,3.677711262955683,0.05416265182768477,0.05417307049882855,0.04397799430777361
98755879.97670248,-2.43718449388288,3.460676950222474,0.05296408797187127,0.053010127039888964,0.043341569636834
98885986.4486784,-2.893368159676002,3.239145385065025,0.053112419747462725,0.05314766970665489,0.044176885713365345
99016104.01380256,-3.5254287357245815,3.08846811599323,0.05443666961058718,0.05443908673270409,0.04574019471446817
99146192.62539934,-3.9462358389090717,2.857638889653648,0.05463953722999674,0.05477222997461805,0.046662014028799464
99273503.57395567,-4.525623439042801,2.3770894544483574,0.05448850250837661,0.05449092895621859,0.04744498598534416
99403622.14478782,-3.3665982030076607,3.048430202000202,0.05512535924680968,0.05555971319185149,0.04744564275602308
99530872.88949686,-1.7613211517339031,4.131692544898487,0.05676490334802445,0.05676753671043897,0.044594614469815684
99661032.1545223,-1.5127577155527734,4.386472823300205,0.05821791161326058,0.058240934707664845,0.044968827982708
99791151.57766849,-1.6485764129019491,4.317990316742743,0.05890887932329057,0.058931221024252564,0.046182326979999834
99921273.01890266,-1.847760354365412,4.318373108120759,0.05911660281388639,0.05933692622060166,0.0466133252609127
100051373.43669742,-2.5492788741792456,4.31030936928512,0.058602099549665956,0.05860785250442292,0.045102203432880024
100181513.00022298,-3.496117226384207,4.038925709055775,0.05868723999257822,0.05869885802343731,0.045886400997412286
100311651.81682262,-3.7354894801729137,4.0744742892709604,0.0611830782924698,0.06118780508410594,0.04858626628013134
100441747.88194257,-4.206073643429983,4.320319420511169,0.06119337437374474,0.06119673544332472,0.04650508313160891
100571853.87572896,-4.471628344824248,4.7995344633165855,0.06475067120670064,0.06488692204741398,0.04764666896375893
100699162.9839805,-4.400086858217261,5.154981607779064,0.06784518728873702,0.06799547262077327,0.04949584370877315
100826509.18860489,-3.8474515615318117,5.556286310425145,0.06742054619864184,0.06744522166332438,0.046466841690691194
100956573.75412889,-3.2177825046908457,5.656572666071756,0.06749121817211286,0.06749786021976495,0.04654647898688265
101083865.0066734,-2.9311976338617125,5.5489142127865465,0.08224992517893334,0.08225467187896712,0.04607478078363311
101216832.23116574,-2.28721418284021,5.7875723002980894,0.09037021021483396,0.09049080783289991,0.04754192945403144
101349761.82253994,-1.9667466321802454,5.746077419673963,0.07013136036843813,0.07030187834858095,0.050770040779000276
101477065.98118865,-1.3152358948823426,5.159437966220651,0.0684823488515042,0.06927497704461878,0.054083960645259666
101607148.93332146,-1.61120967260455,4.508651210991076,0.06942164971580805,0.06953652702646183,0.05819542000316657
101737237.07153866,-1.347844644032018,4.893719836928506,0.06521275823233576,0.06601357766271448,0.05148768684820143
101867410.765252,-0.36221227518683635,4.65993388123218,0.06264297616856314,0.06294784292851095,0.04975743826958704
101997480.42277174,-0.5948735219407661,4.626198435228641,0.062163570280935415,0.06221289768362937,0.049048876840183483
102124823.7834473,-0.6864765696458648,4.686326406695282,0.059744371386441585,0.05974714297018896,0.04534279041718716
102252157.84285244,-0.7792190152601648,4.749786645500173,0.06201120945040761,0.06238533010272126,0.04830717306891315
102382234.9555037,-0.8510793991766928,4.679389407554483,0.05942021736348592,0.05943968059834483,0.04485113873324845
102512340.46912405,-0.9100219429128844,4.523433336349386,0.05967221851504374,0.059691529519481895,0.04626154602970828
102642474.80413613,-1.1124923405701603,4.475439554371518,0.06434434677865912,0.06463059378879002,0.05266431541237497
102772579.91495046,-1.43324781664749,4.375947126774635,0.06260569684353831,0.0629648630249174,0.05104530341247074
102902714.32571357,-1.2994111450971784,4.281289447826161,0.058099183267815095,0.058105427520595006,0.045615797693417115
103032833.77644944,-1.4363173511259828,3.70125202978036,0.06765288723183993,0.06765866669884017,0.04812364752264885
103162953.8219181,-1.8222122686246147,3.5863466639983295,0.06911325764716371,0.069923681252208,0.051091791524150484
103293069.32418892,-2.472807810877196,3.872243353075644,0.058112241233055674,0.05813281115505573,0.04726062045922627
103423097.7720867,-2.8286311137761704,3.798964406310526,0.07105657745326768,0.0712979854948397,0.04977644781890388
103550465.63578635,-3.46241190351335,2.9277264124384192,0.07504830513102193,0.07505222337704813,0.05342890567581833
103677775.91647549,-4.081385642555468,2.8669664926275944,0.07398940765321563,0.07423801822660225,0.059334855223982026
103807895.12378949,-4.262942716746596,3.4186854957356823,0.07092449879922821,0.07097697822818326,0.06261312475234022
103938016.0759833,-4.6683802648090005,3.3842071863890633,0.06297422421656286,0.06338047207930578,0.05346738949891668
104068136.03720784,-5.2559034148887465,3.1825326127494553,0.05767194759478544,0.05835482373282169,0.04741738535886671
104198241.20333672,-5.547385106709142,2.5949993203670836,0.06324210428363368,0.06333897053784493,0.046927040196571415
104328374.9940641,-5.093708893598505,2.3514731178360377,0.06025258931104723,0.06033029342484908,0.045366438050637996
104458495.08588295,-5.079842970905913,2.1837131307021274,0.05397338507075291,0.05408846156641621,0.04670301676556504
104588599.26463261,-5.2363136816834865,1.3378342287977372,0.0558756495656428,0.055936305744749656,0.05077840135540602
104718733.48726352,-4.681768394924633,1.084322924860114,0.0604841524407652,0.06074898374109087,0.052658454196140306
104846024.45821695,-3.3205804747290792,1.0339630540610862,0.05373888501945524,0.05377409585986232,0.047502397130759336
104976144.56841707,-1.520289807871105,1.2201250891496767,0.04589574438515394,0.04606556703930184,0.044498590482641875
105103406.87058145,-0.366106940497308,1.5341362913561016,0.04434711559525172,0.04437297243033809,0.04248418333597715
105233555.14306337,0.06193776490455997,1.9250392549572553,0.04384043942121186,0.04385590654439513,0.040884470387664296
105363657.0358195,-1.534994784020546,2.0363477028666397,0.054784875198044126,0.05486256865717079,0.046399096935659793
105493801.22211623,-2.8224907183332286,1.6978566858432267,0.06008199803454441,0.060136094493109665,0.0492208740069406
105623915.94230232,-3.505015464901957,1.4454510633842423,0.05618652569510272,0.05620054181953999,0.045968000150243236
105754036.1012928,-3.8808151416348022,1.1399245144108119,0.05601515313750593,0.05617930709037816,0.04683662020738374
105884155.41211191,-2.287329364990426,1.168364514037461,0.05530046577323639,0.05562334463290013,0.04782331046604645
106014289.58676998,0.1561658252107468,1.3838522796005985,0.04877855743232372,0.04881804035696485,0.04445773833748795
106144396.13389802,1.1552670396985476,1.0844309785312838,0.051161894315026324,0.05173959542772267,0.04813607608855624
106271702.03115237,-0.17642635683156738,1.100811795694204,0.056176969298230225,0.05618039468256777,0.05087867828855357
106401745.41943748,-0.7758413146560378,1.1120452282792954,0.05261523255667534,0.05287626862573165,0.04781991508922504
106529069.71717948,-0.8103128023045886,0.48166063061310266,0.0521872759796663,0.05226638662137245,0.0506192047131577
106659217.27942362,-1.5871344997669974,0.417615682790203,0.052338984664922795,0.05260862515985403,0.05116604843517112
106789359.68203767,-1.872644971217693,0.7058102282075761,0.049745992036673806,0.04978756455339891,0.047300467916955996
106919456.8804754,-1.5942139158022228,0.9191004830568452,0.04705757281395448,0.04705974803502333,0.04306878082690409
107049581.75734837,-0.7663402191847659,0.8451421816715496,0.050859258682213755,0.05101584563432839,0.04753606244611292
107179696.80449381,-0.324725011373119,0.7496499129800067,0.04969632367034442,0.05073050673680747,0.04831560962865891
107309838.51766431,-0.6561829697410467,1.0745821822272819,0.05277060806916634,0.05281060418907408,0.04736671340831455
107439950.66611767,-1.0627141338950523,1.2132573740517127,0.055013337023917155,0.055017891666639965,0.04976743205313225
107570055.99807519,-3.0266899885002796,1.2767842359217692,0.061601161091941546,0.06161692069082325,0.052746084337774925
107697361.5960803,-4.451615405893633,0.9694463064843012,0.0554648691830526,0.05548257688953691,0.04804560913957694
107827466.61166792,-5.240004233351096,0.10095725111634554,0.049792124238986504,0.04979449175606285,0.045150083094640615
107954758.15213552,-5.591722251538582,-0.5299854611744391,0.049789539616843126,0.04980068570902425,0.043456599235554595
108084882.12472546,-5.226800533960318,-0.3919565027276601,0.04908783487241304,0.04916938625844819,0.04375340251334535
108214983.75841552,-3.97168021968724,0.3400766041249381,0.048952552291390346,0.0489561195491821,0.04511700711487634
108345156.31341408,-2.8307027143641097,0.2858809844103568,0.04611354249527228,0.046120764308702385,0.04411699010797532
108475237.04356593,-1.9291979560813735,0.2492574389992777,0.04473327646827276,0.044814763503971164,0.04370267148038228
108605386.46461296,-1.9904321738834352,0.1667417717279081,0.04561235738464021,0.04561451497569911,0.04451644263962065
108735477.7348893,-1.613189891504377,0.03870398772819326,0.044578011984094494,0.04458257672579478,0.044012461690144965
108865595.5369818,-2.107057864986497,-0.06303552807673286,0.04310849908605763,0.04314771744891847,0.04225501650973053
108995711.09159112,-3.534704370340221,-0.3486692127992682,0.04553795808522765,0.045700215631330074,0.04324317039533046
109123006.48992306,-4.31185843871709,-0.9588688156708866,0.05038485803016358,0.05041310214722183,0.04684252661890082
109253126.41371405,-5.435664461291167,-1.6844242484994676,0.060413987871703614,0.06041994426077255,0.052368251821567846
109380418.25916243,-6.074368083395643,-1.7891657253904305,0.06336148220958676,0.06343799210112709,0.049864559935582246
109510552.31720622,-6.631237991408129,-1.6195829159286754,0.06481089899068594,0.06491417651306222,0.05204553428366174
109640701.2283513,-7.090389705296127,-0.14455572236563097,0.0581707982126815,0.058253816481959486,0.05064994320377094
109770776.50710753,-5.769465021155959,-1.2758338858289382,0.05715214383459694,0.05724139575648665,0.04987047265639777
109900897.4152134,-5.3969300000538505,-0.7558700725681894,0.053632013781837094,0.053757082679937424,0.048016769728259114
110031031.08333325,-4.985998295988435,-0.41268947167971604,0.047938315299640925,0.04804169223875691,0.04295726452208782
110161136.01641193,-4.966325448683811,-0.7651498083626578,0.04961429865776855,0.04991438887427103,0.04352118752256397
110291285.70913616,-5.67664600320401,-1.5431018649005543,0.053141062001774195,0.05332186652397606,0.04247895056566258
110421377.23475151,-5.668234989822091,-1.6526579275771638,0.05820058345594559,0.058781902103401416,0.045423000172538586
110548667.01192361,-5.368551551267015,-1.1889575635727796,0.0651854253554054,0.0659735367287786,0.05789981855616357
110678801.11344677,-5.56749341411502,-0.5403199298070159,0.06001357953978087,0.061753757134037204,0.05654279576814668
110806077.14699212,-5.7719485198129,-0.7267952268842736,0.05785593212978279,0.05790026361774234,0.05083419221214343
110936211.92639641,-4.9281592633817635,-0.9799832671124513,0.052972866901966155,0.05302476670567593,0.04686336138877457
111066299.18124756,-4.40354465787204,-0.6361884992629336,0.04677337049857433,0.04677549499271477,0.043127430935406975
111196437.77455762,-3.9594814887176137,-0.3734363642033092,0.04747785862469664,0.04751828924441692,0.044625663139125214
111326544.00070402,-3.716760834498547,-0.47176945172774676,0.047904663222264464,0.04807963451986169,0.04528335449795426
111456697.61973298,-3.6336875041285377,-0.568969133928738,0.047606283619748474,0.04785376273309171,0.04439720730662736
111586790.28641066,-3.218748547645143,-0.47995956398423467,0.04876577647438524,0.048773891728957346,0.0457654041745301
111716932.40826549,-1.6590448154838096,-0.2605658303185556,0.04333771451301727,0.043478569728704716,0.042763849061172074
111847008.99994011,-0.296340091080217,-0.2237121317695572,0.04234208258481975,0.042361754117729536,0.042240048888417835
111974330.72265273,0.12515631596403398,0.21614007614264533,0.04482022930313819,0.0448433381030435,0.04474151123009721
112101709.86467902,0.5537901325048096,0.10203320937745468,0.04543384347767409,0.045892781104360396,0.045830564971584296
112231739.87755615,0.6836404184954706,0.18002365766047118,0.04757656283668774,0.04768895905511025,0.047548779447887296
112361874.7787491,1.0316697310005756,0.243633534927751,0.04801925700986725,0.04802223247196475,0.04773426617675044
112492014.10557508,1.1838076698356967,0.22426748911216784,0.049422414045278126,0.04943310373429748,0.04914830085249717
112622064.30971752,0.11404488534229174,0.042945784438161015,0.06548914913719045,0.0655976142719764,0.06559179977522114
112752229.92080894,0.8076369486906039,0.746187810128923,0.0553608015337646,0.05748818708587211,0.05709098878196962
112882318.15816978,2.6914370057684263,0.7276890771975509,0.04729332948590439,0.047298599843493015,0.04508929806567967
113012473.13551736,3.2574608121538953,0.9422643608151888,0.04792942830810509,0.04802396689524198,0.044205765850416225
113142579.66344555,3.3167648011569923,1.2217636660035993,0.04950190500710919,0.04965839489981991,0.04546331875281994
113272665.37076287,3.711131689975848,1.3587539874892929,0.050838139095711284,0.05084027768547135,0.04440152442814792
113399990.27823818,4.1044248589697805,1.5854852051464028,0.05084904733073613,0.05109103635441743,0.04387196630545675
113527339.28927669,4.187438820448825,1.814474320692267,0.05259594135359765,0.052796366798718096,0.045143024590798574
113657377.66142924,3.85060632819789,1.9229750349160588,0.05841772450053661,0.058448390607282345,0.047658712549070725
113787526.43708283,4.50089262825502,2.1821027092872765,0.05588773122683331,0.055902607156459574,0.043661825475624305
113917627.22319695,4.6504747605277705,2.0499680659718185,0.054761521470852434,0.05491546491693566,0.045960517833857815
114047762.6272367,4.621609248778654,2.4252806414644983,0.05956043071180305,0.05985496265856507,0.051444910399833135
114177883.23091206,4.078143033538416,2.667104882849961,0.06474981872223867,0.0653234259252822,0.0516744731595234
114308016.30125454,3.468522304032383,2.5723005481410213,0.07312091100280978,0.07381126364075642,0.05871223897690814
114438108.1943458,3.91034497975381,2.4053171334699672,0.06960274234167596,0.06963500394562935,0.059968430610473966
114568257.40148373,4.606891634675935,2.4781263212238778,0.06121080074039531,0.06136254941964844,0.05224851903953372
114698276.8230074,4.690274662634028,2.9321028698557026,0.05551379194894675,0.055536191119970386,0.04726928601150398
114825653.3035101,5.428608152568561,2.886435930233471,0.05521441591896708,0.05521696947131894,0.045970086931696866
114952959.133424,6.303901794250303,2.8351449832615305,0.05436735119485718,0.054378127703861454,0.0435842003464941
115083080.19634405,6.417437344312182,2.9755865791678486,0.05547156402261985,0.05592436064062856,0.04467557277340011
115213199.41397418,5.720833487254731,2.853861742347304,0.0566968147190698,0.056700137658716544,0.047388028857283715
115343304.26900016,5.364052100668296,2.714537557183982,0.059424266110554305,0.06001740819501527,0.05232398844989563
115473424.07355769,5.5893962594570725,2.579416776984757,0.05824294783142521,0.05828075439417137,0.05042734893492164
115603558.32137391,6.010133105463267,2.712209834101052,0.05336842477211506,0.05339547459160848,0.04343439643039458
115733648.7328269,5.871131037558748,2.8129080095410948,0.054545900825148375,0.0545988546345804,0.04476278691833793
115863782.96348199,5.319188440920824,2.75727563518458,0.05340598758821185,0.05350675777002039,0.04458621405626235
115993904.03638393,5.135889719477914,2.6704448935217853,0.051065424912460584,0.05107095892325092,0.042291833093621604
116121195.87089652,5.187309111756452,2.346855404521629,0.055133763136815186,0.05520331631814877,0.04821784659995371
116251315.79585847,5.333097333099045,2.322430469878931,0.05332937201053029,0.05338983164955946,0.04596629224179136
116378620.47424681,5.102132165966726,2.307333984794077,0.051943696465752774,0.05195245298412667,0.0447244853097313
116449323.78095818,4.269751275460486,1.943465580437127,0.05444373223118479,0.05453816857841804,0.04987862093839978
116638837.37844743,4.803263695735399,2.0947554789831506,0.05138835785793981,0.05167874070966124,0.04550312929645017
116774628.02023816,4.58804384686832,2.0627877697850585,0.04954917279437523,0.04970376804118064,0.043676343163710774
116899085.50543359,4.083348221105297,1.967175677809996,0.04924191202194394,0.0492458704821912,0.044129709369019145
117029205.96893963,3.880175254104638,2.0966060394991985,0.055543533081156754,0.05580972104352894,0.051241607439691354
117159325.8562295,3.2619926443356424,2.45995894904973,0.05717626461758963,0.057378056374973674,0.052467100335069
117289446.01233064,2.8126013957761913,2.496514741177085,0.05238297215411113,0.052464607136836865,0.04729238653484942
117419566.24988808,2.568948411988085,3.1150735852588847,0.05342620373753368,0.053429717118318024,0.04612925438253057
117546856.60091315,2.640783827520073,3.609130824995981,0.055949284622327865,0.055993636598784514,0.04668380558511217
117676962.28273949,3.3609241458867722,3.85653793129753,0.058882341224683304,0.05891177268180039,0.04829571390091566
117804268.73262209,3.695783227543374,3.8223591303803186,0.057572524493143803,0.05757577127782469,0.04661065872996896
117934388.69858325,3.833459875943814,3.745043879583017,0.05805410103897621,0.05821038142729647,0.047704589350376095
118064522.21221042,4.664681282915667,3.6296190987427766,0.0616277265368872,0.06165877630429592,0.05156216894394065
118194628.85939151,4.968742867027342,3.4926619808268233,0.06133174230188411,0.06135868326459494,0.05136258919891397
118324749.07875651,3.013221719382559,1.4167532551221564,0.05788261062123841,0.057932972881616196,0.055702965623192595
118454868.99301973,0.8216663174231383,-1.1738426213603972,0.050964564248936584,0.050973419162643537,0.04991024344224137
118584989.88554381,-0.8979575951342709,-2.249049200020071,0.048734133906757786,0.04874824026717938,0.04503916207051584
118715109.78326133,-1.2919173499481151,-2.4225576748461313,0.05250363617213686,0.05269655040450618,0.04861387711663717
118845206.19262645,-1.103592268119831,-2.814810178107732,0.053403062847695214,0.05340967159281276,0.047946238680507125
118972520.23572195,-1.9203730097026932,-3.1325042684558735,0.05034189751326986,0.05037366437151703,0.04275519642860747
119102624.7542765,-3.245602354441767,-3.5474057425021415,0.052525253012415056,0.05256611933797292,0.04235774455032132
119229930.91792592,-3.8657089747669984,-4.209731018574381,0.0573666610658093,0.057428083056114854,0.04409609355715771
119360050.57816362,-3.5569849315273463,-4.489332513062686,0.05886058852817201,0.058891881486997436,0.044580473875735195
119490170.67859282,-3.014702427206523,-4.510348450004162,0.056968739192936844,0.05700104652722413,0.04227237612483539
119620303.7462293,-1.0407279443913833,-4.382687246921789,0.05502262099993181,0.055025015246405545,0.04148698257054898
119750425.75242427,0.4967004259572006,-4.147279416009724,0.05477606833196505,0.05483121936866729,0.04278020802349528
119880545.71977599,1.0532232495205347,-4.029497175154818,0.053486340038203496,0.05350767295947277,0.041606080561023925
120010650.70328839,1.3668497161420001,-4.032622861981594,0.053708805750103845,0.053714400136680954,0.04164419365853589
120140771.23913476,1.0973172001968172,-3.779881360941273,0.052938266910896016,0.052954466861001324,0.042376013689076536
120270904.99307367,1.135747542936534,-3.644318185533424,0.05354207076475255,0.05368016711101507,0.044055705129055954
120398168.70745778,0.8940746761805299,-3.499497522919995,0.05349694823654519,0.05350950709314263,0.044781069072609134
120528286.38605767,0.20556287264553885,-3.298896521701532,0.05137972120275715,0.05145577804226272,0.04361546419529581
120655592.59935457,-0.44870449857820505,-3.4592423101228333,0.05311934352739043,0.05312538989773289,0.044825896508321215
120785727.22524214,-2.0979147629233172,-3.7615915020060577,0.05420711979068116,0.05429195528272699,0.04417174830049066
120915834.39555594,-2.5789635201072465,-3.989388205998308,0.053913138087529754,0.05391580437071319,0.04207516376706432
121045954.43654472,-2.663010867612736,-4.027240524773292,0.05254471655908752,0.052685080733783037,0.04013983606817452
121176089.23817903,-2.4690643369526044,-4.147315224693791,0.056660194042036566,0.05666518753497171,0.04442692245854412
121306192.99697821,-2.6163719208615053,-4.199447007615354,0.058709338405889315,0.05880835816489147,0.04663949654633673
121436297.82186653,-2.426060448504437,-4.064357262640851,0.05637459246522748,0.056384750891462485,0.04483365826046447
121566433.29854721,-2.105403636702308,-4.084114687740518,0.05542839248832518,0.05548274546975789,0.043730690017795226
121696566.7762351,-1.9683651173810868,-4.080997689409711,0.054505987125577755,0.05457044969829626,0.042689802856659784
121823858.86980945,-1.9117072256643908,-4.093766635343204,0.0537833047402722,0.053785643979195996,0.04163826878297917
121953965.20184037,-1.1998872527553002,-3.7831446658527,0.05146541390678084,0.05147502384779611,0.040813147063144664
122081270.36274493,-0.8518519047219499,-3.6708458047350745,0.05032083866636305,0.05052782074843251,0.04038948033921798
122211362.39190477,-0.24118110080447117,-3.8209181713079055,0.05143784037976746,0.051448856821781026,0.04070380904620906
122341496.10349539,0.5095030947978829,-4.104297235965491,0.05522634053888432,0.05549315988634712,0.043761829651847724
122471633.76702629,0.7489703714928807,-4.225885532989238,0.0574289798426029,0.05752675704393358,0.04547441733010664
122601736.263032,0.5246107204237676,-4.214045896867192,0.05885631539098533,0.05886224856240669,0.04739521189576188
122731855.09950408,0.6585246863407559,-3.9728458676840805,0.06233661408169442,0.06235853376354729,0.05282900553804581
122862007.15378806,0.631139362308965,-3.6021020052206865,0.05941808911198769,0.05943701229586531,0.051289201586524
122992092.54932979,-0.26261225399404564,-3.7007197911664953,0.056770307509765625,0.056824174380860494,0.047859919251057655
123127869.5906485,0.2591700701998902,-3.543479751016608,0.052770640073726886,0.05278606735326493,0.04379295135992858
123249502.92898294,0.6190305985168856,-3.4839340796536002,0.0494362686211282,0.04950126522540554,0.04004446160273145
123379623.30093166,0.27074597320395727,-3.447371874011034,0.05034310832764311,0.05034611345384249,0.041466571667527735
123506928.69495858,0.02498635201943668,-3.1645056930233637,0.05061768740242331,0.05062803344452844,0.04332335256978261
123637053.49189375,-0.06881819960425334,-2.971712690516066,0.05027364690044848,0.05027697601502008,0.04383359933456898
123767169.36680833,-0.7560466171245882,-2.791428617010347,0.05009875333463553,0.050161430646936206,0.0445199888990543
123897259.75715995,-1.1067000773864113,-2.7446437962417374,0.0495058566960508,0.04961048020037992,0.044096013182361456
124027380.3862819,-0.08945254652057431,-2.535511912369689,0.050004302259720246,0.05000711952412639,0.044808408977372594
124157500.35346147,-0.28422006404690037,-2.466827632361536,0.04897649409118477,0.04911658986512637,0.0440846949764864
124287665.07227214,-0.7330704963812533,-2.639060197102174,0.048886591869965954,0.048935673269845534,0.04381179258905509
124417740.98228058,-0.3756095752563327,-2.9394648852742833,0.05058111372057648,0.05079262462543014,0.04464854133776227
124547838.37026708,-0.905321414785933,-3.233644151205143,0.049659472811330166,0.04968660388114815,0.04187259327656527
124675152.41783422,-1.2526728004909284,-3.175210954031333,0.04734142779326996,0.04758826933593623,0.03957152269868502
124802512.66353425,-1.3983801625596384,-2.9026032095112124,0.045816734473975766,0.04587179098134193,0.038918367942283184
124932562.1468493,-1.3173542826340954,-2.8046848641018918,0.04816219609937295,0.0482316264819626,0.04208580906311466
125062681.42641398,-1.252603083166518,-2.805341917492824,0.04915047577770514,0.04917291604014774,0.04328721420503883
125192844.28061411,-1.125206265232796,-2.637254977431431,0.04923743472815428,0.049335641748764446,0.04414217008758359
125322979.14622399,-1.0434735017259344,-2.563504321006744,0.046046501706956754,0.046158078664791186,0.04092479210370497
125453035.36222364,-0.826140411663277,-2.49572819537011,0.047782274615055124,0.047862040821990796,0.04314569864588111
125583178.63311066,-1.1371912583130364,-2.2714847671110006,0.048036517503848956,0.04809027002555116,0.04416589570170788
125713294.55470562,-1.79148812035219,-2.0907111927993083,0.04693029388131696,0.047039272081484465,0.043394879649653516
125843413.33680584,-2.1646045545888297,-1.9349988937992901,0.04457685048740999,0.04457928225059522,0.04097175744040939
125973466.33841896,-2.1713875369528983,-1.8537783367681255,0.04174758499473075,0.042044437403451373,0.03846944955006475
126100843.17936091,-1.4819688141516296,-1.5891173037351625,0.04246352257687923,0.04247503884342569,0.040097879640052805
126228157.94466844,-1.7971445423420858,-1.5441308803155858,0.04370103970413442,0.04401451355778892,0.041690206747803375
126358235.865134,-2.2537955399153486,-1.5098761719292144,0.043568666345525794,0.04357512772798222,0.04101665727503964
126488340.60438865,-2.124488613843295,-1.3882258654026158,0.043699037360230994,0.04433931270928353,0.0421868993216123
126618489.80385876,-1.562574318421367,-1.1548280965933992,0.0429887758755828,0.042993258670812655,0.041579409693075595
126748563.2194784,-1.1841829035268612,-0.967222074749166,0.04045083714017123,0.040635483536516005,0.039641946421607295
126878700.77833375,-0.5798297382693313,-0.9923617814347347,0.03852049565075031,0.0386480921911559,0.03773411395638222
127008833.84673098,0.4864407058479786,-0.8747527887509384,0.04125533117223747,0.041269746736473774,0.04056291059813971
127138992.81982128,1.434003232077887,-0.6697188700378585,0.04135104599949189,0.04135635137674546,0.04057051341903404
127269060.33154035,2.1918426847344947,-0.22488930683472916,0.03957041048636919,0.03961689699632423,0.03865407955231313
