,delta_time,x_bias,y_bias,total_sigma,rgt_corr_sigma,xy_corr_sigma
252,58449836.09881247,-1.2028331334116684,1.2212434344138554,0.0405102248156168,0.040626945972528,0.0390108530654495
253,58577142.03153706,-1.364768946069066,1.5496604014071522,0.0421336283049657,0.0421380084868149,0.0397125613764114
254,58707262.59222433,-1.7962930104099548,1.5895703143282327,0.0430835212284907,0.0433104934057536,0.0405728866374287
255,58837367.92768701,-1.9094884656269744,1.4236259064499912,0.0447705555393978,0.0449270726265839,0.0426372389963884
256,58967468.36442356,-1.9871106469446569,1.494942322269286,0.0479500588491157,0.048026836448055,0.04567284131946
257,59097593.18086075,-1.949236639098104,1.6330168782672891,0.0475582547561542,0.0481376504618293,0.0454826284082574
258,59227727.723217785,-1.9493380195398555,1.229232402457154,0.0417352282436293,0.0417370444265256,0.0396773188677456
259,59357848.16547538,-2.42097364307428,0.949572314529829,0.0398074521067343,0.0398096361204721,0.0377964668567061
260,59487967.5332337,-3.1130629224915607,0.7182329078277093,0.0410212357353389,0.0410655840463524,0.0387305824259814
261,59618095.21646875,-3.0322344003249886,0.4675500194862761,0.0399530310639687,0.0400549523257862,0.0380698664961658
262,59745363.15992068,-3.3171698053039687,0.1408356717586759,0.0392480893929139,0.0397251455270313,0.0376058915291534
263,59875496.93519142,-3.483948049527097,-0.1706287119849061,0.0411055490954287,0.0411207901216517,0.0389096254247466
264,60002786.910374105,-2.9973387251319035,-0.59488326647021,0.039888318368973,0.0399913603888898,0.0380963422699769
265,60132905.54342884,-2.847456033419949,-0.9213843382635843,0.039674557747131,0.0397203487581704,0.0375693161916159
266,60263026.69887295,-2.763778889075793,-1.1663870026580474,0.0412424902341852,0.0413509284519969,0.0389701888226172
267,60393145.4774048,-2.549342072724543,-1.4416649104872656,0.0418532405606402,0.042301030669021,0.0395994377209825
268,60523250.88928059,-2.265584934921688,-1.5659823044548349,0.041820759564435,0.0418264447202785,0.0390124408569492
269,60653370.37822975,-2.001336008324424,-1.6166588690150347,0.0411169448356992,0.0411683138890297,0.0383421571394567
270,60783505.10207574,-1.8117823388599117,-1.710670122301548,0.0410592060836375,0.0410637115779014,0.0380747082805413
271,60913604.81226799,-1.593398901180638,-1.8709228964074205,0.0413503913630078,0.0414156062927778,0.0380872545759351
272,61043724.17505201,-0.977258734968846,-1.909593972758904,0.0433655344875484,0.0433888461913618,0.0403488172335396
273,61171019.80542819,-0.4639467500659246,-1.7728202691686556,0.0416948760081272,0.0417425241781896,0.0391064219585603
274,61301154.42720231,-0.1914791023820708,-1.6469793150743155,0.0422459829100679,0.0422506619462489,0.0399700796944463
275,61428426.51361492,-0.0064880149805261,-1.662771123585698,0.0456985035190498,0.0457241712026546,0.0436107903239006
276,61558565.19647455,-0.6627865542215847,-1.3898296652064432,0.0468751248128405,0.046883464459107,0.0454360837858698
277,61688700.5973555,-1.4540437554044572,-1.1536814070351444,0.044524484335581,0.0445512645123849,0.0432409980186127
278,61818781.766705096,-2.055941021822083,-0.9428240995342508,0.0412519072777707,0.0412593798349278,0.0398422768380764
279,61948910.62499942,-2.023063297820922,-0.8173335712039884,0.0410193555973164,0.0411370956619597,0.0399101231881362
280,62079045.29425776,-2.597528246936548,-0.6818924196889566,0.0404458784869323,0.0407535701245706,0.0392040495754004
281,62209166.41447208,-3.6109639400990634,-0.6523416187725919,0.0405574088168742,0.0406103398812742,0.0379349290749085
282,62339285.24522632,-3.510037939454714,-0.9105546421689684,0.0402467525612244,0.0402616705228893,0.0373726445312445
283,62469405.63498289,-1.95501337051769,-0.55111883777627,0.0398117351748689,0.0398170452946892,0.0389007995326305
284,62596681.47233553,-0.6236377077685388,0.1526869640351285,0.0397756294105219,0.039838138902224,0.0397426353872297
285,62726870.47849855,-0.4067388644886477,1.3060098627189085,0.0469785421704954,0.0470303912412057,0.0457426894741655
286,62854085.98273723,-2.017499593600213,1.5525581677114804,0.0497458401156428,0.049751151468411,0.0473223676322048
287,62984239.53495766,-1.986760238382048,0.8347938345625399,0.0441596591493661,0.0441874225180624,0.0429057085429238
288,63114321.75116417,-1.5654599176646615,0.5724122593455945,0.0398487861746124,0.0398521162219015,0.0390732717988966
289,63244494.105702326,-2.9388688764802384,0.2819779632147291,0.0406931560359111,0.0407597461138546,0.0390673330569674
290,63374566.79559293,-3.901086799023384,-0.4682085502953274,0.0433269478531269,0.0434009434342489,0.0406637062124953
291,63504703.55204725,-3.6877610916794783,-0.3689759151230484,0.0433821802085104,0.0435574352690204,0.0411664678953898
292,63634805.12355557,-3.905391694276333,-0.2732934340799306,0.0417158751111842,0.041745187522783,0.0389719880661089
293,63764942.7165844,-4.373003673954012,0.1962323947142667,0.0463590852782728,0.0463818613379078,0.042948882757176
294,63895032.526231736,-3.751019773178456,0.3115643234376022,0.0544210015960993,0.0544879811544006,0.0518018757381407
295,64022369.83175149,-2.5595330735222444,0.4985144133423377,0.0515215182999412,0.0515676968886426,0.0493272116893677
296,64149705.991949365,-2.653300786805458,0.0366454731856964,0.0480341457405182,0.0481171507990746,0.046612776581214
297,64279777.39733205,-2.924195340294256,-0.4434554952625094,0.0485725447038516,0.0485834695667462,0.0464993893532398
298,64409878.98902692,-3.213541196885647,-0.7180231926686642,0.0447110286771167,0.0449511471481756,0.0425405643637557
299,64540003.41657385,-2.9317828204604184,0.8344845683746622,0.042520178897238,0.0425275257168173,0.0403273990753242
300,64670123.81283569,-2.0456458730425164,1.992174137142827,0.042217908314547,0.0422498355651525,0.0379346934048338
301,64800243.60535457,-0.3395323352970111,2.1084873692938078,0.0444547895809072,0.044761434830352,0.0411781820455347
302,64930434.13970709,0.1832163998972624,2.1340400871807788,0.0468189243690694,0.0468322624393354,0.0433878511691562
303,65060484.44310082,-0.1303531130522905,2.485150330018792,0.0489981941870529,0.0492740651520825,0.0447194141968551
304,65190572.7678798,0.5427498396408564,2.4263417726994936,0.0473798995614391,0.047602397653046,0.0431693978546471
305,65320639.850074485,-0.3523018158053241,2.1918242410693707,0.047379301613647,0.0474287133527899,0.0437841859290556
306,65448015.914452806,-0.2506268488248194,2.8218458599075245,0.0466419417801068,0.0468156365625875,0.0405806505242866
307,65575361.62391997,0.7520608388288534,3.027358378236777,0.046899970267455,0.0469417952230358,0.039749698937867
308,65705426.016509786,1.519341179582081,2.7874404850439336,0.0458261991657469,0.0458542202626917,0.039444879331479
309,65835545.69125669,1.4741806571246805,2.237982478768424,0.0465805867594657,0.0466042979285727,0.0425650763997434
310,65965659.52433147,0.0137026650195089,1.362066967152361,0.0421085596275039,0.0421451393885814,0.0406302838771745
311,66095798.223948345,-1.0571684975514182,0.9419770497817764,0.0406943594834675,0.0407024782285972,0.0397057099089262
312,66225883.36678173,-1.8226851020346917,0.4705988551444233,0.0448356433398337,0.0448407319125681,0.0440904276133346
313,66356036.09641425,-1.1033496908740483,0.4821134282392893,0.0433174955247479,0.0433495526352222,0.0429362519601926
314,66486127.737120345,-1.0598688646569367,0.3287831124507118,0.0398745329296676,0.039887562885425,0.039571261927412
315,66616276.08397399,-1.66343438257833,0.4868956964396807,0.0389705849674615,0.039014561450837,0.038240721350723
316,66746290.856814,-1.9093583064111617,0.9085891519343636,0.041366318383296,0.0413707707807824,0.0399437546362428
317,66873692.133816,-1.823486442134648,1.2436140717427722,0.0410982135502587,0.0411635082175049,0.0391491318121096
318,67000983.1196942,-1.0469486321506207,1.5310348950721886,0.0382922107791116,0.0382982330534677,0.0358464872023894
319,67131117.39175303,-0.3827944849680104,1.6514318278634497,0.0376904524102587,0.0377251172894048,0.0351276193419607
320,67261218.33196071,0.3270099419351919,1.7282410267407209,0.0395422056170798,0.0396163625862832,0.0369741543900527
321,67391355.42028725,0.8516001724723111,1.737145889002356,0.0415354544903024,0.0415712272078649,0.0389590409879049
322,67521443.24075891,0.9792238072232662,1.5839350357542856,0.0404400041372822,0.0404611001560607,0.0381885679899461
323,67651563.27900586,1.4891505913445326,1.558640673073573,0.0398179177347769,0.0398465048049378,0.0374108405804514
324,67781678.51377952,2.24823246474386,1.5960796177498742,0.0412010110602709,0.0412220999626529,0.0382877856258301
325,67911817.49623999,3.0968114221281624,1.627347647052592,0.0405337292275559,0.0406671972171288,0.0367873069032015
326,68041921.89144577,3.4735061429130214,1.5883037627527168,0.0434192130844683,0.043430221324748,0.0394848002709593
327,68169212.41737773,3.5190477377050366,1.6353456002286355,0.0469827803486519,0.0471406401782396,0.0433489559255014
328,68299315.00807898,3.24565136806344,1.8088588862938897,0.0510468101755233,0.0516795162582624,0.0481229599037449
329,68426622.08994538,2.836937591459224,1.8616619139255213,0.051718827358494,0.0520277751438011,0.0487328161462669
330,68556718.87932137,3.610830885954589,2.0384436519364275,0.0474532719698619,0.0477435657770802,0.0428339111642929
331,68686895.01430273,3.687254701413384,1.856842437345481,0.0477465458711606,0.0477967103544064,0.04335434308782
332,68816997.82892485,4.051454128733044,1.938380539453211,0.0479614092774391,0.0479672739743501,0.0428639866821971
333,68947134.25703916,3.5957773551728773,1.521313687318369,0.0474135625090713,0.0474604238158658,0.0438656610791672
334,69077210.98253173,3.130296474890724,1.0265611905801084,0.0461848243496538,0.0461985135889772,0.0439260503903383
335,69207354.24323994,4.013329559153245,1.4206679892098468,0.0472038620485665,0.047217636938261,0.0429974913917442
336,69337442.30399415,4.230852465401072,1.616106159119913,0.0528297226288545,0.0529914043245694,0.0428775352414692
337,69467585.80418994,4.204553907298432,1.7328636908603705,0.0576818906277704,0.0577193812744249,0.0460491453765932
338,69594863.0752139,3.968173689036542,2.1354107161548845,0.0642040993022069,0.0642090434764106,0.04831031178407
339,69725011.7646364,3.995764883220376,2.3390017751093533,0.0729936500957154,0.0730425700857066,0.0497608693412362
340,69852302.03022948,4.664985492948278,2.847484759988065,0.0634225210641298,0.0635036809862084,0.0451569103026841
341,69982405.95004317,4.555191065715506,3.123870936059584,0.0534203426046276,0.0534254438491864,0.044106284414716
342,70112509.49968249,4.39702357282058,3.239822140594036,0.0556525916916477,0.0556802000035138,0.0464893705876719
343,70242627.53937006,4.354943951950923,3.359368946395251,0.0577647835691404,0.0582367089529368,0.0490878460213067
344,70372706.08797051,4.177610358055959,3.458351918395911,0.0579609352223252,0.0579702161813827,0.0484741317224513
345,70505708.51463631,3.330625009599152,3.392809985036243,0.0549400566259515,0.0549952399141775,0.0461071227514948
346,70633014.27522369,2.788733949073458,3.4788871929647365,0.0558416853298099,0.0561743849060234,0.0475042620391183
347,70763119.4488281,2.610745358124742,3.5625116703750903,0.0556358523971631,0.0558037584494773,0.046741908651862
348,70893224.37671664,2.667535041175086,3.6403349404901726,0.055416243504414,0.0554497322316858,0.0458962776350555
349,71020536.30076957,2.39816407135648,3.323244767936364,0.0730723423450926,0.0733930452677608,0.0464751970407181
350,71150637.45539275,1.899296748665796,3.189786021863461,0.0910922608632622,0.0912270788608499,0.0505033584213511
351,71277942.20405293,1.645879424774851,3.336058855412379,0.0899223629626967,0.0900235982606336,0.0529158924065176
352,71408064.14444739,3.7956929467853393,4.3975569025009325,0.0792274896173047,0.0795484885351159,0.0473536121281378
353,71538184.2736958,4.539255237255187,5.066589628516464,0.0848750577238316,0.0850435770521712,0.0485493800721986
354,71668288.60491765,4.827271176228255,5.210088534659539,0.1156530640885482,0.1158556656266987,0.0534498994932851
355,71798409.47809096,5.614391585025129,5.319874099073346,0.1138278582275149,0.1139284203133938,0.0532324533306989
356,71928534.67403355,5.451949932011355,4.252840383749895,0.0887680191232773,0.0889709506066917,0.0562686023209919
357,72058704.32682398,5.8874027571823415,4.260633575867688,0.0757639257309111,0.0760203999627414,0.0552472529271904
358,72188774.86118051,6.538431667268519,4.63382129434356,0.0802627735855035,0.0839831109018345,0.0712055802904911
359,72318903.98693632,6.095145694932346,4.44597877377431,0.0810258532720124,0.0811013684646199,0.0692111952762275
360,72446210.58431995,5.931245060294324,4.528053274299439,0.0708312348258457,0.0708759732016979,0.0565405578728072
361,72576328.83250251,5.726694545411454,4.819689381288551,0.0810690654357133,0.0810765935184331,0.0573450762341256
362,72703584.17944394,5.957327800504323,4.662415258613077,0.1028518504667354,0.1032430094157593,0.0572863652646327
363,72833727.86273924,6.044373961392827,4.281235706442664,0.0854422135475406,0.0860173372586294,0.0514017529390998
364,72963846.3798275,6.6695895724329946,4.4994013753005,0.0675492359906258,0.0678119300561704,0.0518405916540316
365,73093949.24941534,6.874826229471595,4.264456053334468,0.0664878417201698,0.0665824143846365,0.0512215084273485
366,73224099.99114254,6.0260605043433255,3.6337089432272505,0.0758179819755604,0.0759808782132436,0.0540704423740096
367,73354203.7909885,5.765696409622668,3.554524719810218,0.0759067037024138,0.0759899727408544,0.0527168840231335
368,73484337.47843958,5.118792711711102,3.8119607846783694,0.0729740678154278,0.0730216607039262,0.0513294201333776
369,73614442.83153683,3.542156453805437,3.6657292505354495,0.0832263556202771,0.0834040471192327,0.0541978817657586
370,73744563.38571246,2.873924861100796,3.4130676632594783,0.090526079000434,0.0905441313142595,0.0603215801921726
371,73871855.77735572,2.663202500189288,3.460560554342141,0.0895756394282594,0.0896303854727417,0.0587176557164716
372,74001933.6434426,3.478185296512613,3.729372965188981,0.0719058088841489,0.0719630635324513,0.0498929111072865
373,74129266.10132468,3.7366246496064495,3.7518665760488377,0.0643980130182129,0.0644577214971477,0.0522635901517833
374,74259366.75059032,4.330871005508084,3.6131604131604433,0.0831118937945028,0.083222034475583,0.0554397071725595
375,74389505.84855688,4.379311418569028,2.8971478731347062,0.0905227007381158,0.0912863883091387,0.0641258550290855
376,74519626.04284903,4.090319301036725,2.7614124948865126,0.0824560188588639,0.0827021178843586,0.0660607434980161
377,74649745.8460426,3.062190093378772,4.0812983510093215,0.0878933477986605,0.0888638605261563,0.0614181358363482
378,74779832.6427452,0.8578148874711848,4.167262313234155,0.0870699012082912,0.087104797609847,0.0565602505758232
379,74909985.86354664,-0.5841591616396984,3.484418026569501,0.0884731774705494,0.0896025683464732,0.056321466798972
380,75040160.67292544,-1.12602321847647,3.83408503641944,0.0924611509010152,0.0924801696258782,0.0494332655113693
381,75170225.9109414,-2.502549567767772,3.395547034246344,0.0823406003353517,0.0823507214547457,0.0491604826649948
382,75297536.51395872,-3.436686339516559,3.139053486331161,0.075629737939841,0.0756342431972907,0.0511756243576676
383,75424889.64507768,-3.6954470935797783,3.9627212455940506,0.0913307184065856,0.0913558437774416,0.0572289531134512
384,75554926.8901936,-3.7933587740852497,3.73747105434975,0.0944931118654895,0.0945495660075039,0.0551282877566673
385,75685046.17929123,-3.283732728944598,3.492934943240765,0.0816655638647911,0.0817575692384554,0.0493239859001694
386,75815166.10407221,-1.9237893618321351,3.5176928156398923,0.0882134091529214,0.0882598433895523,0.0500539874836571
387,75945285.49164084,-0.7427657604921947,3.5252821245227164,0.0838394433585273,0.083906526142786,0.0490875052614407
388,76075420.30227229,0.6438881420560506,4.229031690714121,0.0763674423819542,0.076778596913442,0.0521002873220875
389,76205583.16482945,0.4219825039514401,4.049876568849871,0.0912053170981228,0.0924429026925793,0.0637470430085464
390,76335625.45750824,0.1223443897113009,2.720677657356465,0.0800598611316793,0.0807535026698883,0.0666986734636219
391,76465763.93388455,0.7964261205478207,3.4044414162361605,0.0798410535819541,0.079848353415981,0.0554147644270572
392,76595857.80774641,1.2241839073017635,4.468071128207282,0.0822612928405892,0.0824400430261521,0.0494849614962272
393,76723173.52565038,2.245103854186963,4.844168305583811,0.0895175236109308,0.0895393842992771,0.0496994041255253
394,76850531.80464493,2.990442810058421,4.434504268725777,0.0786852583367353,0.078725059214117,0.0519179847552365
395,76980599.1469297,3.1390710179051653,4.339379394521891,0.0800769565916032,0.0801197124935732,0.0489245070516791
396,77110704.5810928,2.746509685061675,4.291282491090634,0.08403201084619,0.0842354343541985,0.046840753386443
397,77243666.44015461,2.5477713896483145,4.419286719803607,0.0926372843536469,0.0928508090954171,0.0473998425633539
398,77370943.41129172,2.8649038349742137,4.300910191414347,0.0890335802551546,0.0890797061354853,0.0472644853290456
399,77501077.63421762,3.0682341767621613,4.170766288952123,0.080160889675378,0.0802171609399594,0.048836564663187
400,77631216.86488335,2.5699932799683114,4.25652066289137,0.0874054564933672,0.0879470454997961,0.057893520113342
401,77761273.3413294,3.4447425741837803,3.838570022748004,0.0898651836281071,0.0898791692290391,0.0715291100334727
402,77891481.3831453,3.3942312768159244,4.208230783330491,0.0914628068461296,0.0915206202155622,0.0609254262893683
403,78021487.67175725,2.9481490795198373,4.104730929654591,0.0874956867814845,0.0876802957016602,0.0556157612541907
404,78148925.87000166,2.6937932032145824,3.568715773567041,0.0876926884707055,0.0877249810374999,0.0576454739681021
405,78276163.64600296,2.21984175606542,3.5773070936360787,0.0935228980517491,0.0935894975732367,0.0559965743939762
406,78406252.80331591,2.104487261928264,3.5128563574271463,0.072022931871909,0.072335724355556,0.049995630447257
407,78536383.56887393,2.4769767188943943,3.96154253965067,0.0682622948958405,0.0683042286094249,0.0470558947295015
408,78666460.63229246,2.3018512926928056,3.9035250160923054,0.0819378006907356,0.0820071338781778,0.0491280510708403
409,78796588.97723398,2.369544522399586,3.981558589221947,0.084574604328568,0.0845887417455168,0.0486832103978524
410,78926738.03225262,1.9457443309682667,3.1091319213515214,0.0746953033740997,0.0747019896624232,0.0504767419399577
411,79056857.15264893,0.2621519891580544,2.5300145296343346,0.0731376643253794,0.0731432179974269,0.0494914126673286
412,79186998.5230026,-0.37229670125934,2.834423609412855,0.066474745445126,0.0664784668210489,0.0465965634402004
413,79314251.41520384,-1.4435119923194235,2.7834142697315905,0.0591476713057598,0.059220107235033,0.0461950995561992
414,79444371.0720163,-1.894135507340473,2.6916848926936674,0.0643642386415492,0.0644680253010953,0.0466100671099851
415,79574506.30104536,-2.199058351721691,2.591341463309828,0.0672034824390642,0.0676646662998648,0.0504205238676432
416,79701798.43458521,-2.683373032066156,2.339064119288136,0.0692460999179221,0.069283209165438,0.0528833892162992
417,79831905.62478755,-2.7473245593433187,2.579783833520504,0.073272802602342,0.0732774108834504,0.053900501148213
418,79962024.87566361,-3.26640063883424,2.55373314019118,0.0722045972119573,0.0722485734891214,0.051373823519531
419,80092159.9512581,-3.296061463084516,2.709963331752359,0.0697380875973629,0.0700873013978912,0.0539840237354692
420,80222265.12291372,-2.401032989962817,1.6666867866197774,0.0637823326919091,0.0650778626778773,0.0565764019055412
421,80352370.09371264,-2.1458312159000226,-0.0133514983508501,0.0520782183565675,0.0521310624183037,0.0513119860119127
422,80482504.80545278,-2.5549639419867702,-0.7430797195000735,0.0516355124973022,0.0516498649941534,0.048410125907343
423,80612624.27905875,-1.9235651069086876,-0.2765669438383817,0.0470361376951851,0.0470508553592024,0.0461879053207138
424,80742759.18005155,-1.782760136672804,0.4942879991365912,0.0509548130261937,0.0509695697094909,0.0491463928783737
425,80870036.12984312,-2.233765800073143,0.4667922776443092,0.0488660591717221,0.0497719889565203,0.0474951281103717
426,81000155.93268925,-2.5600924065475845,0.4158589364332522,0.0484483718862311,0.0485670952578582,0.0465260035560094
427,81127444.82448809,-3.355018601369264,0.4952786206775598,0.0510311786995916,0.051034897785645,0.0473971871790258
428,81257566.12207851,-3.5342697961708947,0.9498180134044958,0.0500874633785514,0.0501475997086372,0.0436293941008175
429,81387670.09896363,-3.066916533487233,1.1569649129647253,0.0457709182757621,0.045785632387304,0.040308357226963
430,81517803.76102683,-3.551268512575076,0.9307590861246092,0.0482620644253152,0.0482775121202487,0.0426416925540336
431,81647924.1890499,-3.575181808819864,0.3365861196321585,0.0489435575628467,0.0489654131715934,0.0456843109644787
432,81778043.8492567,-3.0564272825563257,0.3172427252828428,0.0474684608777945,0.0478446008576192,0.0454191765722055
433,81908148.52403584,-2.83964446733406,0.2240838442130797,0.0483440857533406,0.0483900056601721,0.0467616839675394
434,82038283.2202531,-2.466049551415579,0.2458271315610386,0.0512421688807357,0.0545951872956862,0.0534364712019014
435,82168388.08878404,-2.148198684593977,0.0302208632390314,0.0502291572736091,0.0505397281287862,0.0497589767975425
436,82295678.77814361,-1.378026134141729,-0.3924926036733948,0.0492916594050804,0.0493849852843504,0.0486445682917585
437,82425812.08090697,0.2178567286512377,-0.6424265849919591,0.0490610060036932,0.0491110292853929,0.047821831818567
438,82553105.11358002,2.5326423860618825,-0.6662590968842221,0.0562911018763667,0.0564397335307919,0.0522846381933604
439,82683316.2438606,2.8211637201687125,-0.3097260308126565,0.0519593607670279,0.0520695103463561,0.0501360270019088
440,82813330.21248725,0.7392806005908609,-1.2529973713928977,0.0579214487842615,0.058644945568006,0.0521225690850957
441,82943450.04049578,0.1450208972334979,-1.4118207453364926,0.0569489932611842,0.0569916782843961,0.0479827579312405
442,83073584.69326955,1.2619474917084348,-0.9247137028705144,0.0482389465103577,0.0483033438735091,0.0446014337225183
443,83203689.30877835,2.426977323559661,-0.7235206406894921,0.0426739638877619,0.0427612599369875,0.0402752566607169
444,83328080.00780109,1.642366421764411,-0.5054301314797037,0.0429476646343188,0.0429631694728921,0.042258327284726
445,83463943.63049787,-0.9618794761429084,-0.1764057396919627,0.0462895060030215,0.0463241866001412,0.0461616935630132
446,83596960.94020176,0.8122557393478583,-0.0755602993328563,0.0441503433895033,0.0442144119290049,0.0440982518234881
447,83721354.62693262,0.9897114458808292,-0.8827532619281215,0.0418271506035827,0.0419263186475879,0.0410709034099572
448,83851474.39159158,-0.8966198445858385,-1.0269345406819208,0.0441259705190709,0.044573354086331,0.0436654789735074
449,83978766.06850785,0.2890930150333627,-0.3725557365186656,0.0502104796196687,0.0502156614401079,0.0501051683216016
450,84108869.413854,1.1291618892575137,-0.5433501601322629,0.0483164314713768,0.0483444327381386,0.0479169293001331
451,84238989.58046685,-0.3912423939871405,-0.9027237575583874,0.0469261255925014,0.0469477136684327,0.0463430838126789
452,84369125.77339128,-0.8403399134719898,-0.3000151882995412,0.0480909944552101,0.0480937841664918,0.0479320607111771
453,84502087.49182796,0.6891781526089352,0.5461530877760482,0.0480002286631289,0.0488712845211958,0.048604127245321
454,84629397.06857431,1.985775476765388,0.1387659790199401,0.0464107426443169,0.0464820530731366,0.0458551542446556
455,84759479.2001276,0.0932425489708998,-0.2124043625888636,0.0416034162170271,0.0421994766112615,0.0421607849410571
456,84889604.03002205,-0.1787232206858065,0.5752711850231368,0.0400897120459231,0.0403288577110438,0.0400377996249365
457,85019709.57064644,1.4484901655195952,1.0509788019555992,0.0405328426709022,0.0405773905247757,0.0393217091050877
458,85147029.98080553,2.3953715647871574,0.3783064804576778,0.0420500795036835,0.0426300827428138,0.0415574562201991
459,85277119.55183071,1.68207565184813,-0.7230922151844236,0.0517561585758785,0.0539056671712638,0.0531417877677985
460,85404425.33095247,-0.0600948990162692,-1.6568054201848623,0.0557004650877034,0.0561731272555419,0.0544898095513818
461,85534530.06418169,-1.9900392046107191,-1.652055731180046,0.0456966836493556,0.0457485118963622,0.0431404864552716
462,85664664.9620769,-1.8554042765199248,-1.607633696961999,0.0462843810565943,0.0468225215293291,0.0444587498833179
463,85794785.01530969,0.3635656294180409,-2.0219019388933326,0.0507313150803417,0.0520687165690731,0.0492738419895166
464,85924891.84684668,2.58250214511038,-2.2258929675619754,0.051495709346846,0.0515275221915804,0.0469033231179553
465,86054969.96807325,3.1113045201563776,-1.968271660767076,0.0490953323287139,0.0490981609932839,0.0445392766281191
466,86185145.14092979,1.0499156180547478,-1.4558281862854487,0.0440221536536001,0.0440675369346209,0.0421455478584889
467,86315265.01005086,-0.4292122556091901,-1.7859382619299276,0.0449474093975918,0.0451098659992188,0.0426450151193371
468,86445385.34721184,0.7729129426469118,-2.000467138888024,0.0446564325822321,0.0447621962580979,0.0414275495470492
469,86572658.38549234,2.321642603790199,-1.4898427458554082,0.0423037490200141,0.0424544173511522,0.03949427954361
470,86702799.92620721,1.840309178089501,-1.210975867230154,0.0422783590010519,0.0423234500436385,0.0404236330374024
471,86830080.93493366,0.4633808747662785,-1.7094639276145758,0.0432085765394053,0.0432819845716934,0.0408520310740121
472,86960201.52137168,1.4906620539956634,-1.7862375541088087,0.0487004657076147,0.0491487519033033,0.046434421775015
473,87090320.9582718,1.2277753830499774,-1.28232636923012,0.0493844114572399,0.049464733575399,0.0480391068822914
474,87220456.26018658,-0.3612292636563809,-1.5790199557091171,0.0447866915988389,0.0451428806847367,0.0432339053511489
475,87350561.82969955,1.0627034358742626,-1.468557592181296,0.0411844643412861,0.0412052883367305,0.0391081830122648
476,87480681.40257284,1.0305483724925897,-1.01547334558957,0.0417012537769651,0.0417523532599666,0.0406646863645699
477,87610802.35256788,-0.2542717125918146,-1.185520950429007,0.043254108684775,0.0432695699613403,0.0421538234473989
478,87740922.43922794,0.7076280903591291,-1.2588800531536275,0.0422934028657881,0.0424903460198667,0.0410743895550198
479,87871037.2854275,-0.5489289487660634,-1.0046196176089692,0.0393923776275466,0.0393953707612486,0.0384852580109084
480,87998349.67657524,-1.4354069936113292,-1.279543694622598,0.0400458768852585,0.0400652989688303,0.0383506171180623
481,88125696.33414088,-0.6857350332569147,-1.3200538753705937,0.0424372938021437,0.0424479622392089,0.0409827633493305
482,88255759.46289489,0.7830420327580769,-0.9295472444329264,0.0433441732002743,0.0436042515636816,0.0427895931939071
483,88385845.23546757,0.7637242074925389,-1.0349810143005878,0.0435527725322533,0.0439553335571534,0.0429838976485013
484,88515998.33749217,-1.2029707169427524,-1.1938743746348617,0.0450424043861517,0.0451039443951879,0.0438364825004926
485,88646117.94656461,-2.144806782293464,-0.7981896258116171,0.0448446166189004,0.0450690933582446,0.0439023817675239
486,88776223.70147781,-1.2474328733754652,-0.1823800933705001,0.0453322000092543,0.0453904090625415,0.0451241086292297
487,88906328.7965112,0.1376609312229879,0.2555759235905216,0.0454017693015199,0.0461926399717952,0.0461429643695975
488,89036464.75434983,0.8036555001750209,0.1881286349657847,0.0430294272487015,0.0431483993753906,0.0430174118580395
489,89166599.31007212,0.8602529694902313,0.2523700757535447,0.0412704441750419,0.0420235290836047,0.0418521735319441
490,89296668.12037687,0.9292441886512732,0.2854326304556392,0.0400087984416613,0.0401880782420679,0.039973589265754
491,89423995.37432921,1.292791545072968,0.3082188531939508,0.0423869649832187,0.0424018710621589,0.0420533594969437
492,89551340.6282793,1.6496341544629574,0.3677357100971566,0.0475686171452841,0.0477663253311515,0.0472749264924013
493,89681419.12533012,1.803742390111713,0.379365240789441,0.0613997202367405,0.0631581550247248,0.0627226286032671
494,89811523.98276459,1.7985925318217424,0.8452511649313293,0.0601532359183232,0.0605188325842812,0.0597659815950239
495,89944457.86772028,1.51340626525572,1.084168025482635,0.0464669132599995,0.0465715806072333,0.0454021141322672
496,90071788.21296637,0.983702053171608,1.279837346682271,0.0427932567599659,0.0428503800862603,0.0414178827987942
497,90201900.1973697,0.6010799213449347,1.562967710168883,0.0409731522363403,0.0409977733141943,0.038901522544149
498,90332024.76840656,0.5586685342735611,1.8751836835402356,0.0445671618623075,0.0455583019293509,0.0428181512081479
499,90462110.0114384,0.415101153807517,2.4205140379249084,0.0507752685788485,0.0508791606955947,0.0467989585975475
500,90592212.995335,-0.2572267343538173,2.850228369796766,0.0548198162818036,0.0549427367790025,0.0496036110135486
501,90722266.780209,-0.6990196961839926,2.439695595266991,0.0544036928660912,0.0545601097109371,0.0505600480435979
502,90849656.25784533,-0.5500898057873876,1.9800537554413964,0.048725377268629,0.048753106172612,0.0458086798922808
503,90976964.40205924,0.1491019833250414,2.0554394586619305,0.0483486876585649,0.0483518534242899,0.0452657164406171
504,91107081.94863476,-0.1701271942540925,2.30350814603829,0.0523667335418367,0.0523958244101004,0.0487747958244828
505,91237202.28446826,-1.7138301388337789,2.3081370277467803,0.0501954322850631,0.0502379998228925,0.0457898432264516
506,91367292.73465133,-3.0434633126122703,2.0252118066743017,0.0459198455300325,0.0459418021334116,0.0408998295100351
